-0.083234087	0
-0.083234735	15
-0.083238132	30
-0.083245508	45
-0.083252989	60
-0.083253644	75
-0.083246239	90
-0.083239429	105
-0.083246388	120
-0.083273590	135
-0.083308622	150
-0.083316058	165
-0.083225362	180
-0.082833879	195
-0.081543989	210
-0.078073792	225
-0.070729472	240
-0.058910340	255
-0.045249842	270
-0.035693422	285
-0.035234269	300
-0.042181496	315
-0.048351098	330
-0.047465112	345
-0.042361882	360
-0.040659696	375
-0.044087041	390
-0.046892848	405
-0.045324661	420
-0.042889930	435
-0.043675415	450
-0.045851003	465
-0.045819983	480
-0.044468191	495
-0.044705123	510
-0.046081994	525
-0.046274755	540
-0.045481201	555
-0.045511622	570
-0.046293538	585
-0.046438385	600
-0.046007376	615
-0.046113361	630
-0.046709642	645
-0.046940554	660
-0.046875823	675
-0.047098070	690
-0.047372684	705
-0.047127772	720
-0.046447612	735
-0.045635272	750
-0.044636853	765
-0.043598883	780
-0.043274023	795
-0.044324242	810
-0.046615984	825
-0.049350671	840
-0.051509157	855
-0.052323677	870
-0.051947758	885
-0.051633786	900
-0.052635107	915
-0.054810517	930
-0.056747802	945
-0.057419982	960
-0.057362895	975
-0.057932496	990
-0.059607256	1005
-0.061469372	1020
-0.062482141	1035
-0.062836863	1050
-0.063537396	1065
-0.064890556	1080
-0.066175207	1095
-0.066908419	1110
-0.067619979	1125
-0.068951070	1140
-0.070684545	1155
-0.072296552	1170
-0.073944516	1185
-0.076167479	1200
-0.078932002	1215
-0.081706695	1230
-0.084287547	1245
-0.086865075	1260
-0.089402415	1275
-0.091612794	1290
-0.093523435	1305
-0.095489442	1320
-0.097646996	1335
-0.099831551	1350
-0.10200858	1365
-0.10434242	1380
-0.10686083	1395
-0.10942605	1410
-0.11200350	1425
-0.11465426	1440
-0.11731706	1455
-0.11983245	1470
-0.12211974	1485
-0.12419695	1500
-0.12613146	1515
-0.12802543	1530
-0.12988929	1545
-0.13149250	1560
-0.13248742	1575
-0.13262172	1590
-0.13150674	1605
-0.12792453	1620
-0.11912812	1635
-0.10020009	1650
-0.063131332	1665
0.0041591171	1680
0.11764543	1695
0.29412666	1710
0.54375428	1725
0.85806948	1740
1.1970147	1755
1.4833843	1770
1.6161435	1785
1.5097449	1800
1.1513106	1815
0.64543402	1830
0.20387335	1845
0.056087554	1860
0.31109732	1875
0.86041576	1890
1.4181117	1905
1.7105267	1920
1.6939621	1935
1.6101513	1950
1.7879522	1965
2.3254204	1980
2.9399815	1995
3.1674500	2010
2.7701039	2025
1.9793658	2040
1.3192816	2055
1.1536099	2070
1.3773247	2085
1.5362909	2100
1.2479969	2115
0.53558034	2130
-0.19320115	2145
-0.47030005	2160
-0.13225380	2175
0.53874153	2190
1.0246155	2205
1.0175430	2220
0.71980315	2235
0.62604868	2250
0.92896140	2265
1.2487234	2280
1.1350428	2295
0.75848222	2310
0.76128656	2325
1.3118019	2340
1.6966399	2355
1.2141246	2370
0.20649165	2385
-0.31197429	2400
0.041797228	2415
0.65459919	2430
0.87701911	2445
0.72486424	2460
0.45977926	2475
0.12980047	2490
-0.13035288	2505
0.059420779	2520
0.71634352	2535
1.2035972	2550
1.0196283	2565
0.47292539	2580
0.13603446	2595
0.054369777	2610
-0.018610533	2625
-0.00049464405	2640
0.33538806	2655
0.80788666	2670
1.0035759	2685
0.89132375	2700
0.82699919	2715
1.0039401	2730
1.2619306	2745
1.4275006	2760
1.5215853	2775
1.5685937	2790
1.4523829	2805
1.0939641	2820
0.63540870	2835
0.32056364	2850
0.25120926	2865
0.34591877	2880
0.48859853	2895
0.61897117	2910
0.69609445	2925
0.68800992	2940
0.64246041	2955
0.68643701	2970
0.87834686	2985
1.0973997	3000
1.1560973	3015
1.0150498	3030
0.82301766	3045
0.73943341	3060
0.77474123	3075
0.82570165	3090
0.81577128	3105
0.75220740	3120
0.66448498	3135
0.54220057	3150
0.35711765	3165
0.12663576	3180
-0.066458523	3195
-0.12181395	3210
0.0048245555	3225
0.26264644	3240
0.54087931	3255
0.75684154	3270
0.91088003	3285
1.0427848	3300
1.1421672	3315
1.1347449	3330
0.97143102	3345
0.70313078	3360
0.43747967	3375
0.23260567	3390
0.065777928	3405
-0.088664010	3420
-0.18052343	3435
-0.10994012	3450
0.16808631	3465
0.58137333	3480
0.99085611	3495
1.2974139	3510
1.4923877	3525
1.6088765	3540
1.6411539	3555
1.5281229	3570
1.2210487	3585
0.76427579	3600
0.30379701	3615
0.0062442319	3630
-0.050963592	3645
0.066719778	3660
0.19921939	3675
0.21491538	3690
0.12005374	3705
0.062983274	3720
0.21523769	3735
0.61454844	3750
1.0982393	3765
1.3916954	3780
1.2936652	3795
0.81996852	3810
0.19576977	3825
-0.29809695	3840
-0.50826627	3855
-0.48656204	3870
-0.41476765	3885
-0.44797599	3900
-0.60240960	3915
-0.76572746	3930
-0.80354041	3945
-0.66273844	3960
-0.39034733	3975
-0.075677685	3990
0.20732166	4005
0.40393737	4020
0.45696399	4035
0.32044154	4050
0.010855015	4065
-0.37031117	4080
-0.68787599	4095
-0.85586530	4110
-0.86938399	4125
-0.76281565	4140
-0.55768985	4155
-0.26953873	4170
0.039607909	4185
0.24757215	4200
0.24678414	4215
0.046081297	4230
-0.21407196	4245
-0.36371261	4260
-0.32877153	4275
-0.16848218	4290
-0.010856053	4305
0.045490220	4320
-0.0029733991	4335
-0.067184001	4350
-0.048494585	4365
0.045228507	4380
0.069965504	4395
-0.12382960	4410
-0.50740480	4425
-0.84983444	4440
-0.92031407	4455
-0.71967286	4470
-0.48089686	4485
-0.41742316	4500
